Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=72290100, elapsed_secs=21370, mean=0.740968, stdev=0.149467, best fit=0.838710,
indivs=72300100, elapsed_secs=21373, mean=0.735484, stdev=0.141495, best fit=0.838710,
indivs=72310100, elapsed_secs=21375, mean=0.741935, stdev=0.139868, best fit=0.838710,
indivs=72320100, elapsed_secs=21377, mean=0.733226, stdev=0.153547, best fit=0.838710,
indivs=72330100, elapsed_secs=21380, mean=0.718710, stdev=0.181282, best fit=0.838710,
indivs=72340100, elapsed_secs=21383, mean=0.744516, stdev=0.146672, best fit=0.838710,
indivs=72350100, elapsed_secs=21386, mean=0.736774, stdev=0.143881, best fit=0.838710,
indivs=72360100, elapsed_secs=21389, mean=0.733871, stdev=0.148833, best fit=0.838710,
indivs=72370100, elapsed_secs=21392, mean=0.747097, stdev=0.139325, best fit=0.838710,
indivs=72380100, elapsed_secs=21394, mean=0.737419, stdev=0.143903, best fit=0.838710,
indivs=72390100, elapsed_secs=21397, mean=0.738065, stdev=0.150565, best fit=0.838710,
indivs=72400100, elapsed_secs=21399, mean=0.717742, stdev=0.157397, best fit=0.838710,
indivs=72410100, elapsed_secs=21401, mean=0.703548, stdev=0.158472, best fit=0.838710,
indivs=72420100, elapsed_secs=21404, mean=0.727419, stdev=0.165580, best fit=0.838710,
indivs=72430100, elapsed_secs=21407, mean=0.762258, stdev=0.136529, best fit=0.838710,
indivs=72440100, elapsed_secs=21410, mean=0.728710, stdev=0.169966, best fit=0.838710,
indivs=72450100, elapsed_secs=21413, mean=0.739032, stdev=0.149442, best fit=0.838710,
indivs=72460100, elapsed_secs=21416, mean=0.749677, stdev=0.144343, best fit=0.838710,
indivs=72470100, elapsed_secs=21419, mean=0.739355, stdev=0.149274, best fit=0.838710,
indivs=72480100, elapsed_secs=21421, mean=0.717097, stdev=0.157890, best fit=0.838710,
indivs=72490100, elapsed_secs=21424, mean=0.744516, stdev=0.144672, best fit=0.838710,
indivs=72500100, elapsed_secs=21428, mean=0.691935, stdev=0.226192, best fit=0.838710,
indivs=72510100, elapsed_secs=21431, mean=0.765161, stdev=0.132775, best fit=0.838710,
indivs=72520100, elapsed_secs=21434, mean=0.738710, stdev=0.150026, best fit=0.838710,
indivs=72530100, elapsed_secs=21437, mean=0.752903, stdev=0.141364, best fit=0.838710,
indivs=72540100, elapsed_secs=21440, mean=0.717742, stdev=0.150295, best fit=0.838710,
indivs=72550100, elapsed_secs=21442, mean=0.743871, stdev=0.146042, best fit=0.838710,
indivs=72560100, elapsed_secs=21445, mean=0.704194, stdev=0.210893, best fit=0.838710,
indivs=72570100, elapsed_secs=21449, mean=0.709032, stdev=0.163786, best fit=0.838710,
indivs=72580100, elapsed_secs=21452, mean=0.728710, stdev=0.148814, best fit=0.838710,
indivs=72590100, elapsed_secs=21454, mean=0.737097, stdev=0.147217, best fit=0.838710,
indivs=72600100, elapsed_secs=21457, mean=0.741290, stdev=0.144549, best fit=0.838710,
indivs=72610100, elapsed_secs=21460, mean=0.716452, stdev=0.158839, best fit=0.838710,
indivs=72620100, elapsed_secs=21462, mean=0.717419, stdev=0.156717, best fit=0.838710,
indivs=72630100, elapsed_secs=21465, mean=0.691935, stdev=0.159629, best fit=0.838710,
indivs=72640100, elapsed_secs=21467, mean=0.744194, stdev=0.137107, best fit=0.838710,
indivs=72650100, elapsed_secs=21470, mean=0.747097, stdev=0.139996, best fit=0.838710,
indivs=72660100, elapsed_secs=21473, mean=0.737097, stdev=0.147358, best fit=0.838710,
indivs=72670100, elapsed_secs=21476, mean=0.699355, stdev=0.160117, best fit=0.838710,
indivs=72680100, elapsed_secs=21478, mean=0.754516, stdev=0.141928, best fit=0.838710,
indivs=72690100, elapsed_secs=21481, mean=0.734194, stdev=0.151106, best fit=0.838710,
indivs=72700100, elapsed_secs=21483, mean=0.708065, stdev=0.164508, best fit=0.838710,
indivs=72710100, elapsed_secs=21486, mean=0.739032, stdev=0.141869, best fit=0.838710,
indivs=72720100, elapsed_secs=21488, mean=0.725484, stdev=0.149539, best fit=0.838710,
indivs=72730100, elapsed_secs=21491, mean=0.754516, stdev=0.135553, best fit=0.838710,
indivs=72740100, elapsed_secs=21494, mean=0.734839, stdev=0.159967, best fit=0.838710,
indivs=72750100, elapsed_secs=21497, mean=0.735484, stdev=0.148877, best fit=0.838710,
indivs=72760100, elapsed_secs=21500, mean=0.746774, stdev=0.145296, best fit=0.838710,
indivs=72770100, elapsed_secs=21503, mean=0.746129, stdev=0.138421, best fit=0.838710,
indivs=72780100, elapsed_secs=21506, mean=0.727742, stdev=0.148900, best fit=0.838710,
indivs=72790100, elapsed_secs=21509, mean=0.736129, stdev=0.151055, best fit=0.838710,
indivs=72800100, elapsed_secs=21512, mean=0.726452, stdev=0.152569, best fit=0.838710,
indivs=72810100, elapsed_secs=21515, mean=0.721613, stdev=0.154074, best fit=0.838710,
indivs=72820100, elapsed_secs=21518, mean=0.733548, stdev=0.147728, best fit=0.838710,
indivs=72830100, elapsed_secs=21521, mean=0.740645, stdev=0.149360, best fit=0.838710,
indivs=72840100, elapsed_secs=21523, mean=0.713548, stdev=0.154049, best fit=0.838710,
indivs=72850100, elapsed_secs=21525, mean=0.752903, stdev=0.136876, best fit=0.838710,
indivs=72860100, elapsed_secs=21528, mean=0.724839, stdev=0.166837, best fit=0.838710,
indivs=72870100, elapsed_secs=21531, mean=0.709355, stdev=0.156941, best fit=0.838710,
indivs=72880100, elapsed_secs=21535, mean=0.727419, stdev=0.150571, best fit=0.838710,
indivs=72890100, elapsed_secs=21537, mean=0.717097, stdev=0.152731, best fit=0.838710,
indivs=72900100, elapsed_secs=21541, mean=0.726129, stdev=0.154401, best fit=0.838710,
indivs=72910100, elapsed_secs=21544, mean=0.727419, stdev=0.156402, best fit=0.838710,
indivs=72920100, elapsed_secs=21547, mean=0.718065, stdev=0.153937, best fit=0.838710,
indivs=72930100, elapsed_secs=21550, mean=0.726452, stdev=0.162414, best fit=0.838710,
indivs=72940100, elapsed_secs=21554, mean=0.735161, stdev=0.150289, best fit=0.838710,
indivs=72950100, elapsed_secs=21557, mean=0.755806, stdev=0.136116, best fit=0.838710,
indivs=72960100, elapsed_secs=21560, mean=0.750323, stdev=0.134993, best fit=0.838710,
indivs=72970100, elapsed_secs=21563, mean=0.726129, stdev=0.153658, best fit=0.838710,
indivs=72980100, elapsed_secs=21566, mean=0.746452, stdev=0.145485, best fit=0.838710,
indivs=72990100, elapsed_secs=21569, mean=0.748065, stdev=0.141104, best fit=0.838710,
indivs=73000100, elapsed_secs=21572, mean=0.721935, stdev=0.192620, best fit=0.838710,
indivs=73010100, elapsed_secs=21575, mean=0.716129, stdev=0.190022, best fit=0.838710,
indivs=73020100, elapsed_secs=21577, mean=0.711613, stdev=0.159658, best fit=0.838710,
indivs=73030100, elapsed_secs=21580, mean=0.737097, stdev=0.149461, best fit=0.838710,
indivs=73040100, elapsed_secs=21583, mean=0.691613, stdev=0.166266, best fit=0.838710,
indivs=73050100, elapsed_secs=21586, mean=0.753226, stdev=0.139747, best fit=0.838710,
indivs=73060100, elapsed_secs=21589, mean=0.742903, stdev=0.139305, best fit=0.838710,
indivs=73070100, elapsed_secs=21591, mean=0.732258, stdev=0.145662, best fit=0.838710,
indivs=73080100, elapsed_secs=21593, mean=0.730000, stdev=0.150729, best fit=0.838710,
indivs=73090100, elapsed_secs=21596, mean=0.740323, stdev=0.149531, best fit=0.838710,
indivs=73100100, elapsed_secs=21599, mean=0.747419, stdev=0.142379, best fit=0.838710,
indivs=73110100, elapsed_secs=21602, mean=0.715161, stdev=0.154641, best fit=0.838710,
indivs=73120100, elapsed_secs=21605, mean=0.718065, stdev=0.159645, best fit=0.838710,
indivs=73130100, elapsed_secs=21608, mean=0.772258, stdev=0.125833, best fit=0.838710,
indivs=73140100, elapsed_secs=21611, mean=0.725484, stdev=0.147649, best fit=0.838710,
indivs=73150100, elapsed_secs=21614, mean=0.721613, stdev=0.152240, best fit=0.838710,
indivs=73160100, elapsed_secs=21616, mean=0.732903, stdev=0.151858, best fit=0.838710,
indivs=73170100, elapsed_secs=21619, mean=0.701290, stdev=0.163381, best fit=0.838710,
indivs=73180100, elapsed_secs=21622, mean=0.728710, stdev=0.156649, best fit=0.838710,
indivs=73190100, elapsed_secs=21625, mean=0.726774, stdev=0.157005, best fit=0.838710,
indivs=73200100, elapsed_secs=21628, mean=0.744516, stdev=0.144095, best fit=0.838710,
indivs=73210100, elapsed_secs=21631, mean=0.740645, stdev=0.148592, best fit=0.838710,
indivs=73220100, elapsed_secs=21634, mean=0.710323, stdev=0.157701, best fit=0.838710,
indivs=73230100, elapsed_secs=21637, mean=0.738387, stdev=0.149567, best fit=0.838710,
indivs=73240100, elapsed_secs=21640, mean=0.720968, stdev=0.156335, best fit=0.838710,
indivs=73250100, elapsed_secs=21643, mean=0.737097, stdev=0.149043, best fit=0.838710,
indivs=73260100, elapsed_secs=21646, mean=0.721935, stdev=0.153338, best fit=0.838710,
indivs=73270100, elapsed_secs=21649, mean=0.726129, stdev=0.153251, best fit=0.838710,
indivs=73280100, elapsed_secs=21652, mean=0.737097, stdev=0.159759, best fit=0.838710,
indivs=73290100, elapsed_secs=21655, mean=0.719677, stdev=0.158209, best fit=0.838710,
indivs=73300100, elapsed_secs=21658, mean=0.746774, stdev=0.164192, best fit=0.838710,
indivs=73310100, elapsed_secs=21661, mean=0.733871, stdev=0.146650, best fit=0.838710,
indivs=73320100, elapsed_secs=21664, mean=0.736774, stdev=0.147805, best fit=0.838710,
indivs=73330100, elapsed_secs=21667, mean=0.714194, stdev=0.162705, best fit=0.838710,
indivs=73340100, elapsed_secs=21670, mean=0.756774, stdev=0.134204, best fit=0.838710,
indivs=73350100, elapsed_secs=21673, mean=0.726774, stdev=0.151060, best fit=0.838710,
indivs=73360100, elapsed_secs=21676, mean=0.759677, stdev=0.135359, best fit=0.838710,
indivs=73370100, elapsed_secs=21679, mean=0.747419, stdev=0.145129, best fit=0.838710,
indivs=73380100, elapsed_secs=21682, mean=0.719355, stdev=0.154738, best fit=0.838710,
indivs=73390100, elapsed_secs=21685, mean=0.758710, stdev=0.139680, best fit=0.838710,
indivs=73400100, elapsed_secs=21687, mean=0.731290, stdev=0.145201, best fit=0.838710,
indivs=73410100, elapsed_secs=21690, mean=0.750000, stdev=0.134123, best fit=0.838710,
indivs=73420100, elapsed_secs=21693, mean=0.724194, stdev=0.156734, best fit=0.838710,
indivs=73430100, elapsed_secs=21696, mean=0.738065, stdev=0.151048, best fit=0.838710,
indivs=73440100, elapsed_secs=21699, mean=0.706774, stdev=0.152475, best fit=0.838710,
indivs=73450100, elapsed_secs=21702, mean=0.743871, stdev=0.143961, best fit=0.838710,
indivs=73460100, elapsed_secs=21705, mean=0.744839, stdev=0.136714, best fit=0.838710,
indivs=73470100, elapsed_secs=21708, mean=0.722258, stdev=0.150192, best fit=0.838710,
indivs=73480100, elapsed_secs=21710, mean=0.729032, stdev=0.145412, best fit=0.838710,
indivs=73490100, elapsed_secs=21713, mean=0.740000, stdev=0.138057, best fit=0.838710,
indivs=73500100, elapsed_secs=21716, mean=0.749677, stdev=0.149652, best fit=0.838710,
indivs=73510100, elapsed_secs=21719, mean=0.716774, stdev=0.155012, best fit=0.838710,
indivs=73520100, elapsed_secs=21723, mean=0.763226, stdev=0.149381, best fit=0.838710,
indivs=73530100, elapsed_secs=21726, mean=0.739032, stdev=0.140617, best fit=0.838710,
indivs=73540100, elapsed_secs=21729, mean=0.721290, stdev=0.177889, best fit=0.838710,
indivs=73550100, elapsed_secs=21732, mean=0.766452, stdev=0.129525, best fit=0.838710,
indivs=73560100, elapsed_secs=21735, mean=0.761290, stdev=0.136173, best fit=0.838710,
indivs=73570100, elapsed_secs=21738, mean=0.742258, stdev=0.139830, best fit=0.838710,
indivs=73580100, elapsed_secs=21740, mean=0.673226, stdev=0.247218, best fit=0.838710,
indivs=73590100, elapsed_secs=21744, mean=0.729355, stdev=0.149149, best fit=0.838710,
indivs=73600100, elapsed_secs=21747, mean=0.708710, stdev=0.185615, best fit=0.838710,
indivs=73610100, elapsed_secs=21749, mean=0.743548, stdev=0.140119, best fit=0.838710,
indivs=73620100, elapsed_secs=21752, mean=0.737419, stdev=0.179606, best fit=0.838710,
indivs=73630100, elapsed_secs=21755, mean=0.719355, stdev=0.188344, best fit=0.838710,
indivs=73640100, elapsed_secs=21758, mean=0.735806, stdev=0.149692, best fit=0.838710,
indivs=73650100, elapsed_secs=21761, mean=0.715484, stdev=0.155334, best fit=0.838710,
indivs=73660100, elapsed_secs=21764, mean=0.724194, stdev=0.176825, best fit=0.838710,
indivs=73670100, elapsed_secs=21767, mean=0.705484, stdev=0.171706, best fit=0.838710,
indivs=73680100, elapsed_secs=21770, mean=0.726774, stdev=0.152226, best fit=0.838710,
indivs=73690100, elapsed_secs=21774, mean=0.747419, stdev=0.145845, best fit=0.838710,
indivs=73700100, elapsed_secs=21777, mean=0.749032, stdev=0.138190, best fit=0.838710,
indivs=73710100, elapsed_secs=21779, mean=0.710645, stdev=0.159764, best fit=0.838710,
indivs=73720100, elapsed_secs=21782, mean=0.739677, stdev=0.162079, best fit=0.838710,
indivs=73730100, elapsed_secs=21786, mean=0.746774, stdev=0.141081, best fit=0.838710,
indivs=73740100, elapsed_secs=21789, mean=0.732903, stdev=0.146842, best fit=0.838710,
indivs=73750100, elapsed_secs=21792, mean=0.748387, stdev=0.141348, best fit=0.838710,
indivs=73760100, elapsed_secs=21795, mean=0.729032, stdev=0.152400, best fit=0.838710,
indivs=73770100, elapsed_secs=21798, mean=0.737097, stdev=0.152630, best fit=0.838710,
indivs=73780100, elapsed_secs=21801, mean=0.718387, stdev=0.154963, best fit=0.838710,
indivs=73790100, elapsed_secs=21804, mean=0.748710, stdev=0.143923, best fit=0.838710,
indivs=73800100, elapsed_secs=21807, mean=0.726129, stdev=0.157867, best fit=0.838710,
indivs=73810100, elapsed_secs=21810, mean=0.749032, stdev=0.136675, best fit=0.838710,
indivs=73820100, elapsed_secs=21812, mean=0.725484, stdev=0.152570, best fit=0.838710,
indivs=73830100, elapsed_secs=21815, mean=0.740323, stdev=0.144865, best fit=0.838710,
indivs=73840100, elapsed_secs=21817, mean=0.730968, stdev=0.146852, best fit=0.838710,
indivs=73850100, elapsed_secs=21819, mean=0.748387, stdev=0.143322, best fit=0.838710,
indivs=73860100, elapsed_secs=21822, mean=0.730323, stdev=0.150581, best fit=0.838710,
indivs=73870100, elapsed_secs=21825, mean=0.762903, stdev=0.128578, best fit=0.838710,
indivs=73880100, elapsed_secs=21828, mean=0.724194, stdev=0.152426, best fit=0.838710,
indivs=73890100, elapsed_secs=21831, mean=0.722903, stdev=0.153901, best fit=0.838710,
indivs=73900100, elapsed_secs=21834, mean=0.744194, stdev=0.145502, best fit=0.838710,
indivs=73910100, elapsed_secs=21837, mean=0.718387, stdev=0.214309, best fit=0.838710,
indivs=73920100, elapsed_secs=21841, mean=0.737742, stdev=0.158732, best fit=0.838710,
indivs=73930100, elapsed_secs=21843, mean=0.745806, stdev=0.144427, best fit=0.838710,
indivs=73940100, elapsed_secs=21846, mean=0.740323, stdev=0.142621, best fit=0.838710,
indivs=73950100, elapsed_secs=21848, mean=0.729032, stdev=0.148527, best fit=0.838710,
indivs=73960100, elapsed_secs=21851, mean=0.747419, stdev=0.139797, best fit=0.838710,
indivs=73970100, elapsed_secs=21854, mean=0.730968, stdev=0.149381, best fit=0.838710,
indivs=73980100, elapsed_secs=21857, mean=0.752581, stdev=0.139425, best fit=0.838710,
indivs=73990100, elapsed_secs=21860, mean=0.742581, stdev=0.143465, best fit=0.838710,
indivs=74000100, elapsed_secs=21863, mean=0.746129, stdev=0.141910, best fit=0.838710,
indivs=74010100, elapsed_secs=21865, mean=0.744839, stdev=0.144269, best fit=0.838710,
indivs=74020100, elapsed_secs=21869, mean=0.728710, stdev=0.176690, best fit=0.838710,
indivs=74030100, elapsed_secs=21872, mean=0.706129, stdev=0.184909, best fit=0.838710,
indivs=74040100, elapsed_secs=21875, mean=0.753871, stdev=0.138270, best fit=0.838710,
indivs=74050100, elapsed_secs=21877, mean=0.713548, stdev=0.153100, best fit=0.838710,
indivs=74060100, elapsed_secs=21879, mean=0.745484, stdev=0.139413, best fit=0.838710,
indivs=74070100, elapsed_secs=21882, mean=0.740000, stdev=0.150395, best fit=0.838710,
indivs=74080100, elapsed_secs=21885, mean=0.748065, stdev=0.139547, best fit=0.838710,
indivs=74090100, elapsed_secs=21888, mean=0.732258, stdev=0.141311, best fit=0.838710,
indivs=74100100, elapsed_secs=21891, mean=0.756774, stdev=0.140122, best fit=0.838710,
indivs=74110100, elapsed_secs=21894, mean=0.730968, stdev=0.174087, best fit=0.838710,
indivs=74120100, elapsed_secs=21898, mean=0.759677, stdev=0.132876, best fit=0.838710,
indivs=74130100, elapsed_secs=21901, mean=0.744839, stdev=0.140023, best fit=0.838710,
indivs=74140100, elapsed_secs=21904, mean=0.726774, stdev=0.144943, best fit=0.838710,
indivs=74150100, elapsed_secs=21907, mean=0.738710, stdev=0.143358, best fit=0.838710,
indivs=74160100, elapsed_secs=21910, mean=0.729032, stdev=0.149644, best fit=0.838710,
indivs=74170100, elapsed_secs=21913, mean=0.750645, stdev=0.140303, best fit=0.838710,
indivs=74180100, elapsed_secs=21915, mean=0.747419, stdev=0.139574, best fit=0.838710,
indivs=74190100, elapsed_secs=21918, mean=0.727097, stdev=0.149116, best fit=0.838710,
indivs=74200100, elapsed_secs=21920, mean=0.729355, stdev=0.146970, best fit=0.838710,
indivs=74210100, elapsed_secs=21923, mean=0.714516, stdev=0.150847, best fit=0.838710,
indivs=74220100, elapsed_secs=21926, mean=0.718387, stdev=0.152117, best fit=0.838710,
indivs=74230100, elapsed_secs=21929, mean=0.696129, stdev=0.170338, best fit=0.838710,
indivs=74240100, elapsed_secs=21932, mean=0.730968, stdev=0.174505, best fit=0.838710,
indivs=74250100, elapsed_secs=21935, mean=0.732903, stdev=0.142307, best fit=0.838710,
indivs=74260100, elapsed_secs=21938, mean=0.704839, stdev=0.216844, best fit=0.838710,
indivs=74270100, elapsed_secs=21941, mean=0.736774, stdev=0.150595, best fit=0.838710,
indivs=74280100, elapsed_secs=21944, mean=0.744516, stdev=0.145461, best fit=0.838710,
indivs=74290100, elapsed_secs=21947, mean=0.729032, stdev=0.150130, best fit=0.838710,
indivs=74300100, elapsed_secs=21951, mean=0.724516, stdev=0.166398, best fit=0.838710,
indivs=74310100, elapsed_secs=21954, mean=0.731290, stdev=0.153085, best fit=0.838710,
indivs=74320100, elapsed_secs=21957, mean=0.730968, stdev=0.148823, best fit=0.838710,
indivs=74330100, elapsed_secs=21960, mean=0.737097, stdev=0.140933, best fit=0.838710,
indivs=74340100, elapsed_secs=21963, mean=0.739032, stdev=0.148183, best fit=0.838710,
indivs=74350100, elapsed_secs=21966, mean=0.747419, stdev=0.135872, best fit=0.838710,
indivs=74360100, elapsed_secs=21968, mean=0.718065, stdev=0.153259, best fit=0.838710,
indivs=74370100, elapsed_secs=21971, mean=0.731290, stdev=0.151239, best fit=0.838710,
indivs=74380100, elapsed_secs=21974, mean=0.735484, stdev=0.144335, best fit=0.838710,
indivs=74390100, elapsed_secs=21977, mean=0.731935, stdev=0.153400, best fit=0.838710,
indivs=74400100, elapsed_secs=21980, mean=0.748065, stdev=0.136532, best fit=0.838710,
indivs=74410100, elapsed_secs=21984, mean=0.732903, stdev=0.148393, best fit=0.838710,
indivs=74420100, elapsed_secs=21987, mean=0.716452, stdev=0.154253, best fit=0.838710,
indivs=74430100, elapsed_secs=21990, mean=0.722903, stdev=0.150759, best fit=0.838710,
indivs=74440100, elapsed_secs=21993, mean=0.750000, stdev=0.144289, best fit=0.838710,
indivs=74450100, elapsed_secs=21996, mean=0.680968, stdev=0.197481, best fit=0.838710,
indivs=74460100, elapsed_secs=22000, mean=0.717742, stdev=0.153446, best fit=0.838710,
indivs=74470100, elapsed_secs=22003, mean=0.738065, stdev=0.149664, best fit=0.838710,
indivs=74480100, elapsed_secs=22006, mean=0.756452, stdev=0.132876, best fit=0.838710,
indivs=74490100, elapsed_secs=22009, mean=0.750645, stdev=0.144540, best fit=0.838710,
indivs=74500100, elapsed_secs=22012, mean=0.735484, stdev=0.146694, best fit=0.838710,
indivs=74510100, elapsed_secs=22015, mean=0.747742, stdev=0.158648, best fit=0.838710,
indivs=74520100, elapsed_secs=22019, mean=0.763871, stdev=0.126333, best fit=0.838710,
indivs=74530100, elapsed_secs=22022, mean=0.731613, stdev=0.152050, best fit=0.838710,
indivs=74540100, elapsed_secs=22025, mean=0.730968, stdev=0.156790, best fit=0.838710,
indivs=74550100, elapsed_secs=22027, mean=0.743548, stdev=0.143784, best fit=0.838710,
indivs=74560100, elapsed_secs=22030, mean=0.745161, stdev=0.155877, best fit=0.838710,
indivs=74570100, elapsed_secs=22033, mean=0.723548, stdev=0.179504, best fit=0.838710,
indivs=74580100, elapsed_secs=22037, mean=0.730645, stdev=0.147640, best fit=0.838710,
indivs=74590100, elapsed_secs=22040, mean=0.754516, stdev=0.133308, best fit=0.838710,
indivs=74600100, elapsed_secs=22043, mean=0.730323, stdev=0.149680, best fit=0.838710,
indivs=74610100, elapsed_secs=22046, mean=0.735161, stdev=0.150150, best fit=0.838710,
indivs=74620100, elapsed_secs=22049, mean=0.765161, stdev=0.127986, best fit=0.838710,
indivs=74630100, elapsed_secs=22052, mean=0.755484, stdev=0.135267, best fit=0.838710,
indivs=74640100, elapsed_secs=22055, mean=0.724839, stdev=0.148138, best fit=0.838710,
indivs=74650100, elapsed_secs=22058, mean=0.734194, stdev=0.149095, best fit=0.838710,
indivs=74660100, elapsed_secs=22061, mean=0.735161, stdev=0.139964, best fit=0.838710,
indivs=74670100, elapsed_secs=22064, mean=0.759032, stdev=0.132961, best fit=0.838710,
indivs=74680100, elapsed_secs=22067, mean=0.745161, stdev=0.158590, best fit=0.838710,
indivs=74690100, elapsed_secs=22070, mean=0.727097, stdev=0.157862, best fit=0.838710,
indivs=74700100, elapsed_secs=22073, mean=0.725484, stdev=0.150303, best fit=0.838710,
indivs=74710100, elapsed_secs=22076, mean=0.772581, stdev=0.122102, best fit=0.838710,
indivs=74720100, elapsed_secs=22080, mean=0.755484, stdev=0.131523, best fit=0.838710,
indivs=74730100, elapsed_secs=22083, mean=0.741613, stdev=0.148141, best fit=0.838710,
indivs=74740100, elapsed_secs=22085, mean=0.740000, stdev=0.146042, best fit=0.838710,
indivs=74750100, elapsed_secs=22089, mean=0.726774, stdev=0.144727, best fit=0.838710,
indivs=74760100, elapsed_secs=22092, mean=0.738387, stdev=0.153820, best fit=0.838710,
indivs=74770100, elapsed_secs=22095, mean=0.734839, stdev=0.143509, best fit=0.838710,
indivs=74780100, elapsed_secs=22098, mean=0.744516, stdev=0.142424, best fit=0.838710,
indivs=74790100, elapsed_secs=22100, mean=0.745161, stdev=0.140350, best fit=0.838710,
indivs=74800100, elapsed_secs=22103, mean=0.728710, stdev=0.150483, best fit=0.838710,
indivs=74810100, elapsed_secs=22106, mean=0.742258, stdev=0.142849, best fit=0.838710,
indivs=74820100, elapsed_secs=22110, mean=0.706774, stdev=0.159349, best fit=0.838710,
indivs=74830100, elapsed_secs=22113, mean=0.740645, stdev=0.141930, best fit=0.838710,
indivs=74840100, elapsed_secs=22116, mean=0.739032, stdev=0.148534, best fit=0.838710,
indivs=74850100, elapsed_secs=22119, mean=0.771290, stdev=0.129040, best fit=0.838710,
indivs=74860100, elapsed_secs=22122, mean=0.721613, stdev=0.156087, best fit=0.838710,
indivs=74870100, elapsed_secs=22125, mean=0.720000, stdev=0.179540, best fit=0.838710,
indivs=74880100, elapsed_secs=22129, mean=0.735806, stdev=0.178542, best fit=0.838710,
indivs=74890100, elapsed_secs=22132, mean=0.731613, stdev=0.147535, best fit=0.838710,
indivs=74900100, elapsed_secs=22135, mean=0.723226, stdev=0.147203, best fit=0.838710,
indivs=74910100, elapsed_secs=22138, mean=0.742258, stdev=0.144658, best fit=0.838710,
indivs=74920100, elapsed_secs=22142, mean=0.761935, stdev=0.128205, best fit=0.838710,
indivs=74930100, elapsed_secs=22145, mean=0.738387, stdev=0.139711, best fit=0.838710,
indivs=74940100, elapsed_secs=22147, mean=0.746452, stdev=0.141202, best fit=0.838710,
indivs=74950100, elapsed_secs=22151, mean=0.766452, stdev=0.128557, best fit=0.838710,
indivs=74960100, elapsed_secs=22153, mean=0.746452, stdev=0.150547, best fit=0.838710,
indivs=74970100, elapsed_secs=22157, mean=0.699677, stdev=0.159845, best fit=0.838710,
indivs=74980100, elapsed_secs=22160, mean=0.742903, stdev=0.146372, best fit=0.838710,
indivs=74990100, elapsed_secs=22163, mean=0.753548, stdev=0.132888, best fit=0.838710,
indivs=75000100, elapsed_secs=22166, mean=0.721290, stdev=0.153930, best fit=0.838710,
indivs=75010100, elapsed_secs=22169, mean=0.720000, stdev=0.151570, best fit=0.838710,
indivs=75020100, elapsed_secs=22172, mean=0.736129, stdev=0.144290, best fit=0.838710,
indivs=75030100, elapsed_secs=22175, mean=0.724194, stdev=0.149531, best fit=0.838710,
indivs=75040100, elapsed_secs=22179, mean=0.744194, stdev=0.140702, best fit=0.838710,
indivs=75050100, elapsed_secs=22182, mean=0.720968, stdev=0.154191, best fit=0.838710,
indivs=75060100, elapsed_secs=22185, mean=0.742581, stdev=0.138596, best fit=0.838710,
indivs=75070100, elapsed_secs=22188, mean=0.743226, stdev=0.139936, best fit=0.838710,
indivs=75080100, elapsed_secs=22191, mean=0.765806, stdev=0.129404, best fit=0.838710,
indivs=75090100, elapsed_secs=22194, mean=0.740645, stdev=0.150124, best fit=0.838710,
indivs=75100100, elapsed_secs=22197, mean=0.740968, stdev=0.139604, best fit=0.838710,
indivs=75110100, elapsed_secs=22200, mean=0.741290, stdev=0.147189, best fit=0.838710,
indivs=75120100, elapsed_secs=22203, mean=0.750000, stdev=0.149740, best fit=0.838710,
indivs=75130100, elapsed_secs=22207, mean=0.747097, stdev=0.148016, best fit=0.838710,
indivs=75140100, elapsed_secs=22210, mean=0.743226, stdev=0.151436, best fit=0.838710,
indivs=75150100, elapsed_secs=22213, mean=0.731290, stdev=0.164678, best fit=0.838710,
indivs=75160100, elapsed_secs=22217, mean=0.739677, stdev=0.145430, best fit=0.838710,
indivs=75170100, elapsed_secs=22220, mean=0.727419, stdev=0.148203, best fit=0.838710,
indivs=75180100, elapsed_secs=22223, mean=0.751613, stdev=0.141899, best fit=0.838710,
indivs=75190100, elapsed_secs=22226, mean=0.739355, stdev=0.140512, best fit=0.838710,
indivs=75200100, elapsed_secs=22229, mean=0.744194, stdev=0.158048, best fit=0.838710,
indivs=75210100, elapsed_secs=22233, mean=0.726129, stdev=0.153861, best fit=0.838710,
indivs=75220100, elapsed_secs=22236, mean=0.718710, stdev=0.174198, best fit=0.838710,
indivs=75230100, elapsed_secs=22239, mean=0.744516, stdev=0.139546, best fit=0.838710,
indivs=75240100, elapsed_secs=22243, mean=0.719355, stdev=0.166653, best fit=0.838710,
indivs=75250100, elapsed_secs=22246, mean=0.755484, stdev=0.140992, best fit=0.838710,
indivs=75260100, elapsed_secs=22249, mean=0.746774, stdev=0.144578, best fit=0.838710,
indivs=75270100, elapsed_secs=22253, mean=0.724839, stdev=0.181304, best fit=0.838710,
indivs=75280100, elapsed_secs=22256, mean=0.763226, stdev=0.127997, best fit=0.838710,
indivs=75290100, elapsed_secs=22259, mean=0.742581, stdev=0.145982, best fit=0.838710,
indivs=75300100, elapsed_secs=22262, mean=0.748710, stdev=0.149456, best fit=0.838710,
